-1000,-1000,0.5516721467109643,4
0.5516721467109643,-1000,-1000,4
-1000,0.5516721467109643,-1000,4
0.5516721467109643,0.5516721467109643,-1000,4
-1000,0.5516721467109643,0.5516721467109643,4
0.5516721467109643,0.5516721467109643,0.5516721467109643,4
-1000,-1000,0.6146169100573857,4
0.6146169100573857,-1000,-1000,4
-1000,0.6146169100573857,-1000,4
0.6146169100573857,0.6146169100573857,-1000,4
-1000,0.6146169100573857,0.6146169100573857,4
0.6146169100573857,0.6146169100573857,0.6146169100573857,4
-1000,-1000,0.7620451966174111,4
0.7620451966174111,-1000,-1000,4
-1000,0.7620451966174111,-1000,4
0.7620451966174111,0.7620451966174111,-1000,4
-1000,0.7620451966174111,0.7620451966174111,4
0.7620451966174111,0.7620451966174111,0.7620451966174111,4
-1000,-1000,0.8305251709050839,4
0.8305251709050839,-1000,-1000,4
-1000,0.8305251709050839,-1000,4
0.8305251709050839,0.8305251709050839,-1000,4
-1000,0.8305251709050839,0.8305251709050839,4
0.8305251709050839,0.8305251709050839,0.8305251709050839,4
-1000,-1000,0.9476338105699227,4
0.9476338105699227,-1000,-1000,4
-1000,0.9476338105699227,-1000,4
0.9476338105699227,0.9476338105699227,-1000,4
-1000,0.9476338105699227,0.9476338105699227,4
0.9476338105699227,0.9476338105699227,0.9476338105699227,4
-1000,-1000,0.01595464233410102,4
0.01595464233410102,-1000,-1000,4
-1000,0.01595464233410102,-1000,1
0.01595464233410102,0.01595464233410102,-1000,2
-1000,0.01595464233410102,0.01595464233410102,1
0.01595464233410102,0.01595464233410102,0.01595464233410102,3
-1000,-1000,0.13758318544245984,4
0.13758318544245984,-1000,-1000,4
-1000,0.13758318544245984,-1000,1
0.13758318544245984,0.13758318544245984,-1000,2
-1000,0.13758318544245984,0.13758318544245984,1
0.13758318544245984,0.13758318544245984,0.13758318544245984,3
-1000,-1000,0.22097891041312157,4
0.22097891041312157,-1000,-1000,4
-1000,0.22097891041312157,-1000,1
0.22097891041312157,0.22097891041312157,-1000,2
-1000,0.22097891041312157,0.22097891041312157,1
0.22097891041312157,0.22097891041312157,0.22097891041312157,3
-1000,-1000,0.30768064971529724,4
0.30768064971529724,-1000,-1000,4
-1000,0.30768064971529724,-1000,1
0.30768064971529724,0.30768064971529724,-1000,2
-1000,0.30768064971529724,0.30768064971529724,1
0.30768064971529724,0.30768064971529724,0.30768064971529724,3
-1000,-1000,0.40872666209897596,4
0.40872666209897596,-1000,-1000,4
-1000,0.40872666209897596,-1000,1
0.40872666209897596,0.40872666209897596,-1000,2
-1000,0.40872666209897596,0.40872666209897596,1
0.40872666209897596,0.40872666209897596,0.40872666209897596,3
-1000,-1000,0.5819521582773718,4
0.5819521582773718,-1000,-1000,4
-1000,0.5819521582773718,-1000,4
0.5819521582773718,0.5819521582773718,-1000,4
-1000,0.5819521582773718,0.5819521582773718,4
0.5819521582773718,0.5819521582773718,0.5819521582773718,4
-1000,-1000,0.6731712865200338,4
0.6731712865200338,-1000,-1000,4
-1000,0.6731712865200338,-1000,4
0.6731712865200338,0.6731712865200338,-1000,4
-1000,0.6731712865200338,0.6731712865200338,4
0.6731712865200338,0.6731712865200338,0.6731712865200338,4
-1000,-1000,0.7220779386627079,4
0.7220779386627079,-1000,-1000,4
-1000,0.7220779386627079,-1000,4
0.7220779386627079,0.7220779386627079,-1000,4
-1000,0.7220779386627079,0.7220779386627079,4
0.7220779386627079,0.7220779386627079,0.7220779386627079,4
-1000,-1000,0.8166944802430725,4
0.8166944802430725,-1000,-1000,4
-1000,0.8166944802430725,-1000,4
0.8166944802430725,0.8166944802430725,-1000,4
-1000,0.8166944802430725,0.8166944802430725,4
0.8166944802430725,0.8166944802430725,0.8166944802430725,4
-1000,-1000,0.9772102621292342,4
0.9772102621292342,-1000,-1000,4
-1000,0.9772102621292342,-1000,4
0.9772102621292342,0.9772102621292342,-1000,4
-1000,0.9772102621292342,0.9772102621292342,4
0.9772102621292342,0.9772102621292342,0.9772102621292342,4
-1000,-1000,0.015505705558525481,4
0.015505705558525481,-1000,-1000,4
-1000,0.015505705558525481,-1000,1
0.015505705558525481,0.015505705558525481,-1000,2
-1000,0.015505705558525481,0.015505705558525481,1
0.015505705558525481,0.015505705558525481,0.015505705558525481,3
-1000,-1000,0.14247950219156524,4
0.14247950219156524,-1000,-1000,4
-1000,0.14247950219156524,-1000,1
0.14247950219156524,0.14247950219156524,-1000,2
-1000,0.14247950219156524,0.14247950219156524,1
0.14247950219156524,0.14247950219156524,0.14247950219156524,3
-1000,-1000,0.2139233109114611,4
0.2139233109114611,-1000,-1000,4
-1000,0.2139233109114611,-1000,1
0.2139233109114611,0.2139233109114611,-1000,2
-1000,0.2139233109114611,0.2139233109114611,1
0.2139233109114611,0.2139233109114611,0.2139233109114611,3
-1000,-1000,0.35619955401520004,4
0.35619955401520004,-1000,-1000,4
-1000,0.35619955401520004,-1000,1
0.35619955401520004,0.35619955401520004,-1000,2
-1000,0.35619955401520004,0.35619955401520004,1
0.35619955401520004,0.35619955401520004,0.35619955401520004,3
-1000,-1000,0.4669444933027319,4
0.4669444933027319,-1000,-1000,4
-1000,0.4669444933027319,-1000,4
0.4669444933027319,0.4669444933027319,-1000,4
-1000,0.4669444933027319,0.4669444933027319,4
0.4669444933027319,0.4669444933027319,0.4669444933027319,4
-1000,-1000,0.5043098898020044,4
0.5043098898020044,-1000,-1000,4
-1000,0.5043098898020044,-1000,4
0.5043098898020044,0.5043098898020044,-1000,4
-1000,0.5043098898020044,0.5043098898020044,4
0.5043098898020044,0.5043098898020044,0.5043098898020044,4
-1000,-1000,0.6009363270829111,4
0.6009363270829111,-1000,-1000,4
-1000,0.6009363270829111,-1000,4
0.6009363270829111,0.6009363270829111,-1000,4
-1000,0.6009363270829111,0.6009363270829111,4
0.6009363270829111,0.6009363270829111,0.6009363270829111,4
-1000,-1000,0.7731975705004688,4
0.7731975705004688,-1000,-1000,4
-1000,0.7731975705004688,-1000,4
0.7731975705004688,0.7731975705004688,-1000,4
-1000,0.7731975705004688,0.7731975705004688,4
0.7731975705004688,0.7731975705004688,0.7731975705004688,4
-1000,-1000,0.844279928554784,4
0.844279928554784,-1000,-1000,4
-1000,0.844279928554784,-1000,4
0.844279928554784,0.844279928554784,-1000,4
-1000,0.844279928554784,0.844279928554784,4
0.844279928554784,0.844279928554784,0.844279928554784,4
-1000,-1000,0.9323798670316752,4
0.9323798670316752,-1000,-1000,4
-1000,0.9323798670316752,-1000,4
0.9323798670316752,0.9323798670316752,-1000,4
-1000,0.9323798670316752,0.9323798670316752,4
0.9323798670316752,0.9323798670316752,0.9323798670316752,4
-1000,-1000,0.024052267612412904,4
0.024052267612412904,-1000,-1000,4
-1000,0.024052267612412904,-1000,1
0.024052267612412904,0.024052267612412904,-1000,2
-1000,0.024052267612412904,0.024052267612412904,1
0.024052267612412904,0.024052267612412904,0.024052267612412904,3
-1000,-1000,0.10930805879762012,4
0.10930805879762012,-1000,-1000,4
-1000,0.10930805879762012,-1000,1
0.10930805879762012,0.10930805879762012,-1000,2
-1000,0.10930805879762012,0.10930805879762012,1
0.10930805879762012,0.10930805879762012,0.10930805879762012,3
-1000,-1000,0.2812402853020348,4
0.2812402853020348,-1000,-1000,4
-1000,0.2812402853020348,-1000,1
0.2812402853020348,0.2812402853020348,-1000,2
-1000,0.2812402853020348,0.2812402853020348,1
0.2812402853020348,0.2812402853020348,0.2812402853020348,3
-1000,-1000,0.33984926358525813,4
0.33984926358525813,-1000,-1000,4
-1000,0.33984926358525813,-1000,1
0.33984926358525813,0.33984926358525813,-1000,2
-1000,0.33984926358525813,0.33984926358525813,1
0.33984926358525813,0.33984926358525813,0.33984926358525813,3
-1000,-1000,0.4561209390305246,4
0.4561209390305246,-1000,-1000,4
-1000,0.4561209390305246,-1000,4
0.4561209390305246,0.4561209390305246,-1000,4
-1000,0.4561209390305246,0.4561209390305246,4
0.4561209390305246,0.4561209390305246,0.4561209390305246,4
-1000,-1000,0.5816783468103254,4
0.5816783468103254,-1000,-1000,4
-1000,0.5816783468103254,-1000,4
0.5816783468103254,0.5816783468103254,-1000,4
-1000,0.5816783468103254,0.5816783468103254,4
0.5816783468103254,0.5816783468103254,0.5816783468103254,4
-1000,-1000,0.6687095210394202,4
0.6687095210394202,-1000,-1000,4
-1000,0.6687095210394202,-1000,4
0.6687095210394202,0.6687095210394202,-1000,4
-1000,0.6687095210394202,0.6687095210394202,4
0.6687095210394202,0.6687095210394202,0.6687095210394202,4
-1000,-1000,0.7248568795219569,4
0.7248568795219569,-1000,-1000,4
-1000,0.7248568795219569,-1000,4
0.7248568795219569,0.7248568795219569,-1000,4
-1000,0.7248568795219569,0.7248568795219569,4
0.7248568795219569,0.7248568795219569,0.7248568795219569,4
-1000,-1000,0.8854944418131544,4
0.8854944418131544,-1000,-1000,4
-1000,0.8854944418131544,-1000,4
0.8854944418131544,0.8854944418131544,-1000,4
-1000,0.8854944418131544,0.8854944418131544,4
0.8854944418131544,0.8854944418131544,0.8854944418131544,4
-1000,-1000,0.9363773338476127,4
0.9363773338476127,-1000,-1000,4
-1000,0.9363773338476127,-1000,4
0.9363773338476127,0.9363773338476127,-1000,4
-1000,0.9363773338476127,0.9363773338476127,4
0.9363773338476127,0.9363773338476127,0.9363773338476127,4
-1000,-1000,0.043427056186976475,4
0.043427056186976475,-1000,-1000,4
-1000,0.043427056186976475,-1000,1
0.043427056186976475,0.043427056186976475,-1000,2
-1000,0.043427056186976475,0.043427056186976475,1
0.043427056186976475,0.043427056186976475,0.043427056186976475,3
-1000,-1000,0.1382260861917934,4
0.1382260861917934,-1000,-1000,4
-1000,0.1382260861917934,-1000,1
0.1382260861917934,0.1382260861917934,-1000,2
-1000,0.1382260861917934,0.1382260861917934,1
0.1382260861917934,0.1382260861917934,0.1382260861917934,3
-1000,-1000,0.23209970666687083,4
0.23209970666687083,-1000,-1000,4
-1000,0.23209970666687083,-1000,1
0.23209970666687083,0.23209970666687083,-1000,2
-1000,0.23209970666687083,0.23209970666687083,1
0.23209970666687083,0.23209970666687083,0.23209970666687083,3
-1000,-1000,0.38519396910188464,4
0.38519396910188464,-1000,-1000,4
-1000,0.38519396910188464,-1000,1
0.38519396910188464,0.38519396910188464,-1000,2
-1000,0.38519396910188464,0.38519396910188464,1
0.38519396910188464,0.38519396910188464,0.38519396910188464,3
-1000,-1000,0.43112773533685983,4
0.43112773533685983,-1000,-1000,4
-1000,0.43112773533685983,-1000,4
0.43112773533685983,0.43112773533685983,-1000,4
-1000,0.43112773533685983,0.43112773533685983,4
0.43112773533685983,0.43112773533685983,0.43112773533685983,4
-1000,-1000,0.5266368078682625,4
0.5266368078682625,-1000,-1000,4
-1000,0.5266368078682625,-1000,4
0.5266368078682625,0.5266368078682625,-1000,4
-1000,0.5266368078682625,0.5266368078682625,4
0.5266368078682625,0.5266368078682625,0.5266368078682625,4
-1000,-1000,0.6752317310369181,4
0.6752317310369181,-1000,-1000,4
-1000,0.6752317310369181,-1000,4
0.6752317310369181,0.6752317310369181,-1000,4
-1000,0.6752317310369181,0.6752317310369181,4
0.6752317310369181,0.6752317310369181,0.6752317310369181,4
-1000,-1000,0.7841693005923975,4
0.7841693005923975,-1000,-1000,4
-1000,0.7841693005923975,-1000,4
0.7841693005923975,0.7841693005923975,-1000,4
-1000,0.7841693005923975,0.7841693005923975,4
0.7841693005923975,0.7841693005923975,0.7841693005923975,4
-1000,-1000,0.8775218500110351,4
0.8775218500110351,-1000,-1000,4
-1000,0.8775218500110351,-1000,4
0.8775218500110351,0.8775218500110351,-1000,4
-1000,0.8775218500110351,0.8775218500110351,4
0.8775218500110351,0.8775218500110351,0.8775218500110351,4
-1000,-1000,0.9267806723251086,4
0.9267806723251086,-1000,-1000,4
-1000,0.9267806723251086,-1000,4
0.9267806723251086,0.9267806723251086,-1000,4
-1000,0.9267806723251086,0.9267806723251086,4
0.9267806723251086,0.9267806723251086,0.9267806723251086,4
-1000,-1000,0.05652001310394491,4
0.05652001310394491,-1000,-1000,4
-1000,0.05652001310394491,-1000,1
0.05652001310394491,0.05652001310394491,-1000,2
-1000,0.05652001310394491,0.05652001310394491,1
0.05652001310394491,0.05652001310394491,0.05652001310394491,3
-1000,-1000,0.10386074543649461,4
0.10386074543649461,-1000,-1000,4
-1000,0.10386074543649461,-1000,1
0.10386074543649461,0.10386074543649461,-1000,2
-1000,0.10386074543649461,0.10386074543649461,1
0.10386074543649461,0.10386074543649461,0.10386074543649461,3
-1000,-1000,0.2522967284265097,4
0.2522967284265097,-1000,-1000,4
-1000,0.2522967284265097,-1000,1
0.2522967284265097,0.2522967284265097,-1000,2
-1000,0.2522967284265097,0.2522967284265097,1
0.2522967284265097,0.2522967284265097,0.2522967284265097,3
-1000,-1000,0.38271632561064944,4
0.38271632561064944,-1000,-1000,4
-1000,0.38271632561064944,-1000,1
0.38271632561064944,0.38271632561064944,-1000,2
-1000,0.38271632561064944,0.38271632561064944,1
0.38271632561064944,0.38271632561064944,0.38271632561064944,3
-1000,-1000,0.42897046129745575,4
0.42897046129745575,-1000,-1000,4
-1000,0.42897046129745575,-1000,4
0.42897046129745575,0.42897046129745575,-1000,4
-1000,0.42897046129745575,0.42897046129745575,4
0.42897046129745575,0.42897046129745575,0.42897046129745575,4
-1000,-1000,0.5891967604810038,4
0.5891967604810038,-1000,-1000,4
-1000,0.5891967604810038,-1000,4
0.5891967604810038,0.5891967604810038,-1000,4
-1000,0.5891967604810038,0.5891967604810038,4
0.5891967604810038,0.5891967604810038,0.5891967604810038,4
-1000,-1000,0.6770799248627899,4
0.6770799248627899,-1000,-1000,4
-1000,0.6770799248627899,-1000,4
0.6770799248627899,0.6770799248627899,-1000,4
-1000,0.6770799248627899,0.6770799248627899,4
0.6770799248627899,0.6770799248627899,0.6770799248627899,4
-1000,-1000,0.7751155633039952,4
0.7751155633039952,-1000,-1000,4
-1000,0.7751155633039952,-1000,4
0.7751155633039952,0.7751155633039952,-1000,4
-1000,0.7751155633039952,0.7751155633039952,4
0.7751155633039952,0.7751155633039952,0.7751155633039952,4
-1000,-1000,0.8492840299483727,4
0.8492840299483727,-1000,-1000,4
-1000,0.8492840299483727,-1000,4
0.8492840299483727,0.8492840299483727,-1000,4
-1000,0.8492840299483727,0.8492840299483727,4
0.8492840299483727,0.8492840299483727,0.8492840299483727,4
-1000,-1000,0.9852068781379253,4
0.9852068781379253,-1000,-1000,4
-1000,0.9852068781379253,-1000,4
0.9852068781379253,0.9852068781379253,-1000,4
-1000,0.9852068781379253,0.9852068781379253,4
0.9852068781379253,0.9852068781379253,0.9852068781379253,4
-1000,-1000,0.03354983411813843,4
0.03354983411813843,-1000,-1000,4
-1000,0.03354983411813843,-1000,1
0.03354983411813843,0.03354983411813843,-1000,2
-1000,0.03354983411813843,0.03354983411813843,1
0.03354983411813843,0.03354983411813843,0.03354983411813843,3
-1000,-1000,0.13200790782896724,4
0.13200790782896724,-1000,-1000,4
-1000,0.13200790782896724,-1000,1
0.13200790782896724,0.13200790782896724,-1000,2
-1000,0.13200790782896724,0.13200790782896724,1
0.13200790782896724,0.13200790782896724,0.13200790782896724,3
-1000,-1000,0.27454759312900373,4
0.27454759312900373,-1000,-1000,4
-1000,0.27454759312900373,-1000,1
0.27454759312900373,0.27454759312900373,-1000,2
-1000,0.27454759312900373,0.27454759312900373,1
0.27454759312900373,0.27454759312900373,0.27454759312900373,3
-1000,-1000,0.36156518168056817,4
0.36156518168056817,-1000,-1000,4
-1000,0.36156518168056817,-1000,1
0.36156518168056817,0.36156518168056817,-1000,2
-1000,0.36156518168056817,0.36156518168056817,1
0.36156518168056817,0.36156518168056817,0.36156518168056817,3
-1000,-1000,0.4217978523826558,4
0.4217978523826558,-1000,-1000,4
-1000,0.4217978523826558,-1000,4
0.4217978523826558,0.4217978523826558,-1000,4
-1000,0.4217978523826558,0.4217978523826558,4
0.4217978523826558,0.4217978523826558,0.4217978523826558,4
-1000,-1000,0.5193272206310983,4
0.5193272206310983,-1000,-1000,4
-1000,0.5193272206310983,-1000,4
0.5193272206310983,0.5193272206310983,-1000,4
-1000,0.5193272206310983,0.5193272206310983,4
0.5193272206310983,0.5193272206310983,0.5193272206310983,4
-1000,-1000,0.6726202096018726,4
0.6726202096018726,-1000,-1000,4
-1000,0.6726202096018726,-1000,4
0.6726202096018726,0.6726202096018726,-1000,4
-1000,0.6726202096018726,0.6726202096018726,4
0.6726202096018726,0.6726202096018726,0.6726202096018726,4
-1000,-1000,0.7649554830344204,4
0.7649554830344204,-1000,-1000,4
-1000,0.7649554830344204,-1000,4
0.7649554830344204,0.7649554830344204,-1000,4
-1000,0.7649554830344204,0.7649554830344204,4
0.7649554830344204,0.7649554830344204,0.7649554830344204,4
-1000,-1000,0.8101202712418526,4
0.8101202712418526,-1000,-1000,4
-1000,0.8101202712418526,-1000,4
0.8101202712418526,0.8101202712418526,-1000,4
-1000,0.8101202712418526,0.8101202712418526,4
0.8101202712418526,0.8101202712418526,0.8101202712418526,4
-1000,-1000,0.9086265519922074,4
0.9086265519922074,-1000,-1000,4
-1000,0.9086265519922074,-1000,4
0.9086265519922074,0.9086265519922074,-1000,4
-1000,0.9086265519922074,0.9086265519922074,4
0.9086265519922074,0.9086265519922074,0.9086265519922074,4
-1000,-1000,0.042549788186178245,4
0.042549788186178245,-1000,-1000,4
-1000,0.042549788186178245,-1000,1
0.042549788186178245,0.042549788186178245,-1000,2
-1000,0.042549788186178245,0.042549788186178245,1
0.042549788186178245,0.042549788186178245,0.042549788186178245,3
-1000,-1000,0.1287516711421331,4
0.1287516711421331,-1000,-1000,4
-1000,0.1287516711421331,-1000,1
0.1287516711421331,0.1287516711421331,-1000,2
-1000,0.1287516711421331,0.1287516711421331,1
0.1287516711421331,0.1287516711421331,0.1287516711421331,3
-1000,-1000,0.214115568767582,4
0.214115568767582,-1000,-1000,4
-1000,0.214115568767582,-1000,1
0.214115568767582,0.214115568767582,-1000,2
-1000,0.214115568767582,0.214115568767582,1
0.214115568767582,0.214115568767582,0.214115568767582,3
-1000,-1000,0.3455370132064975,4
0.3455370132064975,-1000,-1000,4
-1000,0.3455370132064975,-1000,1
0.3455370132064975,0.3455370132064975,-1000,2
-1000,0.3455370132064975,0.3455370132064975,1
