-1000,-1000,0.23660207157950633,4
-1000,-1000,0.26037142461242224,4
0.8265952139473043,0.8265952139473043,-1000,4
-1000,-1000,0.04413775439020842,4
-1000,0.05713147265732997,-1000,1
0.4102749738625986,-1000,-1000,4
0.35442196131720677,0.35442196131720677,-1000,2
-1000,-1000,0.3548341791620566,4
-1000,-1000,0.06490382494816894,4
-1000,-1000,0.3000319401689892,4
0.41965200257480334,0.41965200257480334,-1000,4
-1000,-1000,0.3339095803636982,4
-1000,0.3847849882375627,0.3847849882375627,1
0.9102205667068338,0.9102205667068338,0.9102205667068338,4
0.2194490929331397,-1000,-1000,4
0.010902750407987856,0.010902750407987856,-1000,2
0.4592377745416997,-1000,-1000,4
-1000,0.5294601702311068,0.5294601702311068,4
-1000,-1000,0.2719074991644145,4
-1000,0.2555031544129125,0.2555031544129125,1
0.6011954480772497,0.6011954480772497,-1000,4
0.9315300821201362,0.9315300821201362,-1000,4
-1000,-1000,0.8836384221338294,4
-1000,-1000,0.1324671436870174,4
-1000,0.3075241816477093,0.3075241816477093,1
-1000,-1000,0.863367651302073,4
-1000,0.440047327619947,0.440047327619947,4
0.7313302410548483,0.7313302410548483,0.7313302410548483,4
0.15104788204663303,0.15104788204663303,0.15104788204663303,3
-1000,-1000,0.8420504033786362,4
0.5454681389171588,-1000,-1000,4
-1000,-1000,0.7818712961868675,4
-1000,0.12808913314267567,-1000,1
0.14492831274656587,-1000,-1000,4
-1000,-1000,0.48788472264503024,4
0.6366234138151818,0.6366234138151818,0.6366234138151818,4
0.3058300871890897,0.3058300871890897,0.3058300871890897,3
-1000,0.4267924638425842,-1000,4
0.9211235985359473,0.9211235985359473,0.9211235985359473,4
-1000,-1000,0.7484766334611526,4
0.14437503371641852,-1000,-1000,4
0.5840434006862691,-1000,-1000,4
-1000,-1000,0.5582031092526367,4
-1000,0.8432818585586042,-1000,4
-1000,0.18107777888299617,-1000,1
0.7382918172948617,0.7382918172948617,-1000,4
0.0893143541641239,0.0893143541641239,-1000,2
0.18511744120611262,0.18511744120611262,-1000,2
-1000,-1000,0.08861193351008023,4
0.32930900869319724,0.32930900869319724,0.32930900869319724,3
-1000,0.06889301047371582,0.06889301047371582,1
-1000,-1000,0.8645606339246296,4
-1000,0.41808252709115895,-1000,4
0.3078333015088498,0.3078333015088498,-1000,2
0.941011599824878,0.941011599824878,-1000,4
-1000,-1000,0.18336509639842052,4
-1000,0.7607033919163713,-1000,4
0.5585733425861501,-1000,-1000,4
0.04709584585975061,0.04709584585975061,0.04709584585975061,3
-1000,-1000,0.2730493125726128,4
0.33619210923231796,0.33619210923231796,-1000,2
-1000,-1000,0.8752875848550258,4
-1000,-1000,0.4811346496712061,4
-1000,-1000,0.5810907234302803,4
-1000,0.18642398429668167,-1000,1
0.5049378624804559,0.5049378624804559,0.5049378624804559,4
-1000,-1000,0.768784012241476,4
0.5458022490761357,0.5458022490761357,-1000,4
-1000,0.20489337681526407,-1000,1
0.6121310623276631,-1000,-1000,4
-1000,-1000,0.03568226407108391,4
0.9205816319522891,0.9205816319522891,-1000,4
-1000,-1000,0.5774518738920431,4
-1000,-1000,0.5314788785798743,4
-1000,-1000,0.2837805857580764,4
0.35182999214284205,0.35182999214284205,0.35182999214284205,3
-1000,0.6585617411658766,0.6585617411658766,4
-1000,-1000,0.683429245046751,4
-1000,0.12321032041610605,0.12321032041610605,1
0.585331649138816,-1000,-1000,4
0.40270148085409063,0.40270148085409063,0.40270148085409063,3
-1000,-1000,0.03452956477396549,4
0.6177851536534232,0.6177851536534232,-1000,4
0.4419803135563874,0.4419803135563874,0.4419803135563874,4
0.9825237524159834,0.9825237524159834,0.9825237524159834,4
0.2032017343933085,0.2032017343933085,-1000,2
0.009847252166751341,0.009847252166751341,-1000,2
-1000,0.050406430410263874,0.050406430410263874,1
-1000,0.5454681389171588,-1000,4
-1000,-1000,0.47650394709097876,4
-1000,-1000,0.8445678347467073,4
-1000,-1000,0.14492831274656587,4
0.742823903809776,-1000,-1000,4
0.0821086708058742,0.0821086708058742,-1000,2
-1000,0.6258384953676797,-1000,4
0.2892605591296834,-1000,-1000,4
-1000,0.1048070938341868,-1000,1
0.6204007903407643,0.6204007903407643,-1000,4
-1000,-1000,0.7071812466627099,4
-1000,0.07107259975336218,0.07107259975336218,1
-1000,0.9542389228922106,-1000,4
0.6750025147917007,-1000,-1000,4
-1000,0.9252340568642579,0.9252340568642579,4
-1000,0.8630256965600074,0.8630256965600074,4
0.22798714325687947,0.22798714325687947,0.22798714325687947,3
-1000,-1000,0.2107830461280768,4
-1000,0.17363358085100894,-1000,1
0.9435249724500083,0.9435249724500083,-1000,4
-1000,0.4171108625197046,0.4171108625197046,4
0.9411412493908917,0.9411412493908917,-1000,4
-1000,0.04709584585975061,-1000,1
-1000,0.8380843198697292,0.8380843198697292,4
-1000,0.2711521329885725,-1000,1
-1000,-1000,0.28756094003898086,4
-1000,0.5475728019201648,-1000,4
-1000,-1000,0.4782039518104607,4
-1000,-1000,0.33056764062231725,4
-1000,-1000,0.14437503371641852,4
-1000,0.18018778745724193,0.18018778745724193,1
0.3378716360776546,0.3378716360776546,0.3378716360776546,3
-1000,0.08030740035299058,-1000,1
0.5538391042492865,0.5538391042492865,-1000,4
0.07463793646285484,-1000,-1000,4
0.34703453657414474,-1000,-1000,4
0.3526947369912814,0.3526947369912814,-1000,2
-1000,0.7750319460159912,0.7750319460159912,4
-1000,0.4442767956117291,-1000,4
-1000,-1000,0.049274968526945656,4
-1000,0.46458026837171096,0.46458026837171096,4
0.6060905277479904,-1000,-1000,4
0.7677335524087429,0.7677335524087429,-1000,4
-1000,-1000,0.6501421946926258,4
0.13477341540574497,-1000,-1000,4
-1000,0.3078333015088498,0.3078333015088498,1
0.6011954480772497,0.6011954480772497,0.6011954480772497,4
0.33950433440463795,0.33950433440463795,0.33950433440463795,3
-1000,0.35682715023856093,-1000,1
-1000,0.74603694089934,0.74603694089934,4
0.4009024598968676,0.4009024598968676,-1000,2
0.7837959559500962,-1000,-1000,4
-1000,-1000,0.11135771966418959,4
0.2711521329885725,0.2711521329885725,0.2711521329885725,3
-1000,0.904807092628689,-1000,4
0.07424765272944098,0.07424765272944098,0.07424765272944098,3
-1000,0.3339095803636982,-1000,1
-1000,0.9582166912344549,0.9582166912344549,4
-1000,0.5840434006862691,-1000,4
-1000,0.9700575226819029,0.9700575226819029,4
-1000,-1000,0.3615110700730738,4
0.30435433852749194,0.30435433852749194,-1000,2
-1000,-1000,0.7715263317400048,4
0.17160769296216424,0.17160769296216424,-1000,2
0.8523106850578989,-1000,-1000,4
-1000,0.23660207157950633,0.23660207157950633,1
0.6457775992101944,0.6457775992101944,-1000,4
-1000,-1000,0.4137798801845524,4
0.816708225315313,0.816708225315313,-1000,4
0.41491037256097024,0.41491037256097024,-1000,4
-1000,0.3847020827316444,0.3847020827316444,1
0.902185906600018,-1000,-1000,4
-1000,0.33056764062231725,0.33056764062231725,1
-1000,0.8257332962385554,0.8257332962385554,4
0.7313049032622224,0.7313049032622224,0.7313049032622224,4
-1000,0.10136179466588854,0.10136179466588854,1
-1000,0.9064838690389515,-1000,4
0.251233686711951,-1000,-1000,4
-1000,-1000,0.9582166912344549,4
-1000,0.7593267739038368,0.7593267739038368,4
-1000,0.43408073145360043,0.43408073145360043,4
-1000,-1000,0.5585733425861501,4
-1000,0.48182689547353486,-1000,4
0.6444775340126808,0.6444775340126808,0.6444775340126808,4
-1000,-1000,0.22036083133273277,4
0.18978980187490405,0.18978980187490405,0.18978980187490405,3
0.5647658066419354,0.5647658066419354,-1000,4
0.6639340133871001,0.6639340133871001,0.6639340133871001,4
0.7577597060657597,-1000,-1000,4
-1000,-1000,0.06615037514819724,4
0.9411412493908917,-1000,-1000,4
-1000,0.2773328134594565,-1000,1
0.9582166912344549,0.9582166912344549,-1000,4
0.742572519832236,-1000,-1000,4
0.9700575226819029,-1000,-1000,4
0.7124443615190893,0.7124443615190893,-1000,4
-1000,0.10448868338687961,0.10448868338687961,1
-1000,0.5782620310981791,0.5782620310981791,4
0.6511607606715663,-1000,-1000,4
-1000,-1000,0.13477341540574497,4
-1000,-1000,0.3264898556073337,4
-1000,0.5049378624804559,0.5049378624804559,4
-1000,0.1846081590775817,0.1846081590775817,1
-1000,0.9123273702059803,0.9123273702059803,4
-1000,0.5597288244523453,-1000,4
-1000,0.7621999126955978,0.7621999126955978,4
0.06490382494816894,-1000,-1000,4
-1000,0.6503329104224888,-1000,4
0.3378716360776546,-1000,-1000,4
-1000,-1000,0.8511668374333254,4
-1000,-1000,0.9865253094980252,4
-1000,0.17003791148836372,-1000,1
-1000,0.8810088654187553,0.8810088654187553,4
0.1820892066715623,0.1820892066715623,-1000,2
-1000,0.2858556080711067,-1000,1
0.31779750218145736,-1000,-1000,4
0.8093796541330801,0.8093796541330801,-1000,4
-1000,0.12784903399243272,0.12784903399243272,1
-1000,0.6316393431046228,-1000,4
-1000,0.4180588734764192,0.4180588734764192,4
-1000,0.784080003665256,0.784080003665256,4
0.1359687260347629,-1000,-1000,4
-1000,0.7612054774398628,-1000,4
-1000,0.5236278236812998,0.5236278236812998,4
-1000,-1000,0.438236299184253,4
0.6202999984811907,0.6202999984811907,-1000,4
0.18018778745724193,0.18018778745724193,0.18018778745724193,3
0.4453883301724471,0.4453883301724471,0.4453883301724471,4
-1000,0.8445678347467073,0.8445678347467073,4
-1000,0.7390257900228244,-1000,4
-1000,0.11135771966418959,0.11135771966418959,1
-1000,0.07234098348815424,0.07234098348815424,1
0.33283364158884493,0.33283364158884493,-1000,2
-1000,0.6891956075337702,0.6891956075337702,4
0.6370316193532128,0.6370316193532128,-1000,4
0.7029221385579737,-1000,-1000,4
0.26174966328927207,-1000,-1000,4
0.10233618751723941,0.10233618751723941,0.10233618751723941,3
-1000,0.5314788785798743,-1000,4
0.3870000901263094,0.3870000901263094,0.3870000901263094,3
-1000,-1000,0.3472773393483872,4
0.37450053999818833,0.37450053999818833,0.37450053999818833,3
0.558891452965424,-1000,-1000,4
0.18511744120611262,-1000,-1000,4
0.14492831274656587,0.14492831274656587,0.14492831274656587,3
0.41645912540802316,0.41645912540802316,-1000,4
-1000,0.7267379925128078,0.7267379925128078,4
-1000,0.1400706052093455,-1000,1
-1000,0.27181288921512303,-1000,1
-1000,0.43128442948295403,-1000,4
-1000,-1000,0.6224817696710638,4
0.5360396201738165,0.5360396201738165,-1000,4
0.4137798801845524,0.4137798801845524,0.4137798801845524,4
-1000,-1000,0.11916242071805362,4
-1000,0.36792645334705404,-1000,1
-1000,0.3608771419288928,0.3608771419288928,1
-1000,-1000,0.4091987757849421,4
-1000,-1000,0.36142473375934087,4
-1000,0.5309656871748349,0.5309656871748349,4
-1000,0.0893143541641239,0.0893143541641239,1
-1000,-1000,0.13790016349334241,4
0.6486532407894374,0.6486532407894374,0.6486532407894374,4
0.03968035810173898,0.03968035810173898,0.03968035810173898,3
0.12321032041610605,0.12321032041610605,-1000,2
0.7628574933584362,-1000,-1000,4
0.6501963080157696,0.6501963080157696,0.6501963080157696,4
-1000,0.300552714197315,-1000,1
-1000,0.8740911305747254,0.8740911305747254,4
0.3052959723212793,0.3052959723212793,0.3052959723212793,3
0.18534684397878387,0.18534684397878387,0.18534684397878387,3
-1000,0.26787788717782735,0.26787788717782735,1
0.7291812730157198,0.7291812730157198,0.7291812730157198,4
0.6121310623276631,0.6121310623276631,-1000,4
-1000,0.26214880165901616,-1000,1
0.48390334344024133,-1000,-1000,4
-1000,0.9899256778287964,0.9899256778287964,4
-1000,0.7148732843714196,0.7148732843714196,4
-1000,-1000,0.983893975916825,4
0.4481845024536057,-1000,-1000,4
0.04175937307818475,0.04175937307818475,0.04175937307818475,3
-1000,0.260872275996021,0.260872275996021,1
0.9184015835972442,-1000,-1000,4
-1000,0.24039476389300818,-1000,1
-1000,0.8113528886823846,-1000,4
-1000,0.1376441654328796,-1000,1
0.2697571217072987,0.2697571217072987,-1000,2
-1000,0.2686296180578867,0.2686296180578867,1
-1000,-1000,0.6572570265209616,4
-1000,0.3870000901263094,-1000,1
-1000,0.2018620446307039,0.2018620446307039,1
-1000,0.9450811214382524,-1000,4
-1000,0.9315300821201362,0.9315300821201362,4
-1000,0.5343853781533756,0.5343853781533756,4
0.2578575691591874,0.2578575691591874,0.2578575691591874,3
-1000,0.8758164043151837,0.8758164043151837,4
-1000,0.9869541408262998,-1000,4
-1000,-1000,0.5105348108940354,4
0.9398457778827431,-1000,-1000,4
0.21893994113177553,0.21893994113177553,0.21893994113177553,3
0.7091840858918843,0.7091840858918843,-1000,4
-1000,0.2018620446307039,-1000,1
-1000,0.647573797216556,0.647573797216556,4
0.013982994506220198,0.013982994506220198,0.013982994506220198,3
0.5505107173768339,0.5505107173768339,-1000,4
0.4267924638425842,0.4267924638425842,0.4267924638425842,4
0.28116823341389663,0.28116823341389663,0.28116823341389663,3
-1000,-1000,0.6459303981456954,4
0.41565195475807265,0.41565195475807265,0.41565195475807265,4
-1000,0.8432818585586042,0.8432818585586042,4
0.3678717321185369,-1000,-1000,4
0.43856294779028804,0.43856294779028804,0.43856294779028804,4
-1000,-1000,0.6258384953676797,4
0.26787788717782735,0.26787788717782735,-1000,2
-1000,-1000,0.2892605591296834,4
0.8523106850578989,0.8523106850578989,-1000,4
0.04974831886626812,0.04974831886626812,-1000,2
0.580980551522932,0.580980551522932,0.580980551522932,4
-1000,0.165996221581445,-1000,1
0.5591749222431024,-1000,-1000,4
0.7631613974587234,-1000,-1000,4
-1000,0.24324492167207973,0.24324492167207973,1
0.3870000901263094,0.3870000901263094,-1000,2
-1000,0.9294291478107938,-1000,4
0.3758580437466084,0.3758580437466084,-1000,2
0.07906980283746395,0.07906980283746395,0.07906980283746395,3
-1000,0.41565195475807265,0.41565195475807265,4
-1000,0.3378716360776546,-1000,1
0.41141655387264564,0.41141655387264564,-1000,4
-1000,0.5766775349745745,0.5766775349745745,4
0.06615037514819724,0.06615037514819724,-1000,2
-1000,0.5835224136153067,-1000,4
-1000,-1000,0.7845591558517288,4
0.26214880165901616,-1000,-1000,4
-1000,0.20542510352678475,-1000,1
0.3225233559737162,-1000,-1000,4
0.8265952139473043,0.8265952139473043,0.8265952139473043,4
-1000,-1000,0.5514403702088058,4
-1000,-1000,0.5050879323118523,4
-1000,0.9400912609114549,-1000,4
-1000,0.9205816319522891,0.9205816319522891,4
-1000,0.6560213987336624,0.6560213987336624,4
0.7593267739038368,0.7593267739038368,0.7593267739038368,4
0.768784012241476,-1000,-1000,4
0.6190629451529699,0.6190629451529699,-1000,4
-1000,0.6264892658067215,-1000,4
0.1324671436870174,0.1324671436870174,0.1324671436870174,3
0.7078483757123081,0.7078483757123081,-1000,4
0.022491950756063167,-1000,-1000,4
-1000,-1000,0.670106325928042,4
-1000,0.07993944284474237,-1000,1
0.3847849882375627,0.3847849882375627,-1000,2
0.1374532298543723,0.1374532298543723,0.1374532298543723,3
-1000,0.4801737310568098,0.4801737310568098,4
0.48083294406529725,0.48083294406529725,0.48083294406529725,4
-1000,0.5458022490761357,0.5458022490761357,4
0.6353171067421742,0.6353171067421742,0.6353171067421742,4
0.532720419549677,-1000,-1000,4
-1000,0.7772647994469772,-1000,4
-1000,-1000,0.7014300882278417,4
-1000,0.627751033839707,0.627751033839707,4
-1000,-1000,0.33813412963925576,4
0.8380843198697292,0.8380843198697292,0.8380843198697292,4
-1000,-1000,0.7148732843714196,4
-1000,0.6000962136738596,-1000,4
0.17067201392025655,-1000,-1000,4
0.5050879323118523,0.5050879323118523,0.5050879323118523,4
-1000,-1000,0.930202051660928,4
-1000,0.30573429133766855,-1000,1
0.027303234407081604,0.027303234407081604,0.027303234407081604,3
0.3225233559737162,0.3225233559737162,-1000,2
0.7142172128395072,-1000,-1000,4
-1000,-1000,0.7612054774398628,4
-1000,0.5244047972316924,0.5244047972316924,4
0.7194654148138004,0.7194654148138004,-1000,4
-1000,0.3391820529279121,-1000,1
-1000,-1000,0.21011546468432704,4
-1000,0.8523106850578989,0.8523106850578989,4
0.13295854868824197,-1000,-1000,4
-1000,-1000,0.17783981301219814,4
-1000,0.742823903809776,-1000,4
0.8113528886823846,0.8113528886823846,0.8113528886823846,4
0.7828873899179896,-1000,-1000,4
0.15104788204663303,0.15104788204663303,-1000,2
0.43128442948295403,0.43128442948295403,-1000,4
0.8759745685841668,0.8759745685841668,0.8759745685841668,4
-1000,0.30035845356218016,0.30035845356218016,1
-1000,0.577942721247754,-1000,4
0.8316538205883703,-1000,-1000,4
0.27809264312057946,0.27809264312057946,-1000,2
-1000,0.2578575691591874,0.2578575691591874,1
-1000,-1000,0.7508843739781761,4
0.10233618751723941,0.10233618751723941,-1000,2
0.07123609306896744,0.07123609306896744,0.07123609306896744,3
-1000,-1000,0.34703453657414474,4
0.6370316193532128,-1000,-1000,4
-1000,0.6834068515167555,0.6834068515167555,4
-1000,0.07906980283746395,-1000,1
-1000,-1000,0.5515238069395365,4
0.30035845356218016,0.30035845356218016,-1000,2
-1000,-1000,0.18700484745023263,4
-1000,0.13505793561781423,-1000,1
0.44551477119477745,-1000,-1000,4
-1000,-1000,0.5287083202679641,4
-1000,0.807815614167947,-1000,4
0.009847252166751341,0.009847252166751341,0.009847252166751341,3
-1000,0.669099393956743,-1000,4
0.8432818585586042,0.8432818585586042,-1000,4
-1000,0.6424601703048675,0.6424601703048675,4
0.2591304444179569,0.2591304444179569,0.2591304444179569,3
-1000,0.6146846421814564,-1000,4
0.6834068515167555,-1000,-1000,4
-1000,0.6547447520156338,0.6547447520156338,4
-1000,0.5196886582064368,-1000,4
-1000,-1000,0.6774642195510493,4
0.6316393431046228,0.6316393431046228,-1000,4
-1000,0.4396803721430691,0.4396803721430691,4
0.7390257900228244,0.7390257900228244,0.7390257900228244,4
0.26131687571318274,0.26131687571318274,0.26131687571318274,3
0.34703453657414474,0.34703453657414474,-1000,2
0.5709319430904067,0.5709319430904067,0.5709319430904067,4
0.8036535657237605,0.8036535657237605,-1000,4
0.9590565374556096,0.9590565374556096,0.9590565374556096,4
-1000,0.616739528939067,-1000,4
0.27537367922148015,0.27537367922148015,-1000,2
-1000,-1000,0.9205816319522891,4
0.8810088654187553,0.8810088654187553,0.8810088654187553,4
0.5105348108940354,0.5105348108940354,-1000,4
-1000,-1000,0.015272301616724406,4
0.13295854868824197,0.13295854868824197,0.13295854868824197,3
-1000,-1000,0.7382918172948617,4
0.6224817696710638,0.6224817696710638,-1000,4
0.8109245285493583,0.8109245285493583,0.8109245285493583,4
-1000,0.3041725389251704,0.3041725389251704,1
0.33231185398075413,0.33231185398075413,0.33231185398075413,3
0.4875459335646945,0.4875459335646945,-1000,4
-1000,-1000,0.7029221385579737,4
-1000,0.8703423877452254,-1000,4
-1000,0.8712924203732035,0.8712924203732035,4
-1000,0.9102217323687034,0.9102217323687034,4
0.9191494319408483,0.9191494319408483,-1000,4
0.14396507912102885,-1000,-1000,4
-1000,0.7515116710110609,0.7515116710110609,4
-1000,0.20542510352678475,0.20542510352678475,1
0.7577597060657597,0.7577597060657597,0.7577597060657597,4
-1000,0.8116613999666283,0.8116613999666283,4
-1000,0.2858789395411329,-1000,1
-1000,0.03320031437395152,0.03320031437395152,1
-1000,0.38671979508164017,0.38671979508164017,1
